service_id,date,exception_type
000063,20210107,1
000063,20210111,1
000063,20210112,1
000063,20210113,1
000063,20210114,1
000063,20210118,1
000063,20210119,1
000063,20210120,1
000063,20210121,1
000063,20210125,1
000063,20210126,1
000063,20210127,1
000063,20210128,1
000063,20210201,1
000063,20210202,1
000063,20210203,1
000063,20210204,1
000063,20210208,1
000063,20210209,1
000063,20210210,1
000063,20210211,1
000063,20210215,1
000063,20210216,1
000063,20210217,1
000063,20210222,1
000063,20210223,1
000063,20210224,1
000063,20210225,1
000063,20210301,1
000063,20210302,1
000063,20210303,1
000063,20210304,1
000063,20210308,1
000063,20210309,1
000063,20210310,1
000063,20210311,1
000063,20210315,1
000063,20210316,1
000063,20210317,1
000063,20210318,1
000063,20210322,1
000063,20210323,1
000063,20210324,1
000063,20210325,1
000064,20210329,1
000064,20210330,1
000064,20210331,1
000064,20210401,1
000064,20210402,1
000065,20210105,1
000065,20210106,1
000065,20210107,1
000065,20210108,1
000065,20210111,1
000065,20210112,1
000065,20210113,1
000065,20210114,1
000065,20210115,1
000065,20210118,1
000065,20210119,1
000065,20210120,1
000065,20210121,1
000065,20210122,1
000065,20210125,1
000065,20210126,1
000065,20210127,1
000065,20210128,1
000065,20210129,1
000065,20210201,1
000065,20210202,1
000065,20210203,1
000065,20210204,1
000065,20210205,1
000065,20210208,1
000065,20210209,1
000065,20210210,1
000065,20210211,1
000065,20210212,1
000065,20210215,1
000065,20210216,1
000065,20210217,1
000065,20210222,1
000065,20210223,1
000065,20210224,1
000065,20210225,1
000065,20210226,1
000065,20210302,1
000065,20210303,1
000065,20210304,1
000065,20210305,1
000065,20210308,1
000065,20210309,1
000065,20210310,1
000065,20210311,1
000065,20210312,1
000065,20210315,1
000065,20210316,1
000065,20210317,1
000065,20210318,1
000065,20210319,1
000065,20210322,1
000065,20210323,1
000065,20210324,1
000065,20210325,1
000065,20210326,1
000065,20210329,1
000065,20210330,1
000065,20210331,1
000065,20210401,1
000065,20210402,1
000066,20210301,1
000067,20210112,1
000067,20210113,1
000067,20210114,1
000067,20210119,1
000067,20210120,1
000067,20210121,1
000067,20210126,1
000067,20210127,1
000067,20210128,1
000067,20210202,1
000067,20210203,1
000067,20210204,1
000067,20210301,1
000067,20210309,1
000067,20210310,1
000067,20210311,1
000067,20210316,1
000067,20210317,1
000067,20210318,1
000067,20210323,1
000067,20210324,1
000067,20210325,1
000067,20210330,1
000067,20210331,1
000067,20210401,1
000068,20210105,1
000068,20210106,1
000068,20210107,1
000068,20210108,1
000068,20210111,1
000068,20210115,1
000068,20210118,1
000068,20210122,1
000068,20210125,1
000068,20210129,1
000068,20210201,1
000068,20210205,1
000068,20210208,1
000068,20210209,1
000068,20210210,1
000068,20210211,1
000068,20210212,1
000068,20210215,1
000068,20210216,1
000068,20210217,1
000068,20210222,1
000068,20210223,1
000068,20210224,1
000068,20210225,1
000068,20210226,1
000068,20210302,1
000068,20210303,1
000068,20210304,1
000068,20210305,1
000068,20210308,1
000068,20210312,1
000068,20210315,1
000068,20210319,1
000068,20210322,1
000068,20210326,1
000068,20210329,1
000068,20210402,1
000069,20210131,1
000069,20210207,1
000069,20210227,1
000069,20210306,1
000069,20210307,1
000069,20210314,1
000069,20210321,1
000070,20210109,1
000070,20210110,1
000070,20210117,1
000070,20210124,1
000070,20210213,1
000070,20210214,1
000070,20210328,1
000071,20210116,1
000071,20210123,1
000071,20210130,1
000071,20210206,1
000071,20210228,1
000071,20210313,1
000071,20210320,1
000071,20210327,1
000072,20210110,1
000072,20210117,1
000072,20210124,1
000072,20210328,1
000073,20210130,1
000073,20210206,1
000073,20210227,1
000073,20210306,1
000073,20210320,1
000074,20210313,1
000075,20210319,1
000075,20210326,1
000076,20210315,1
000076,20210322,1
000077,20210316,1
000077,20210317,1
000077,20210318,1
000077,20210323,1
000077,20210324,1
000077,20210325,1
000078,20210209,1
000078,20210210,1
000078,20210211,1
000078,20210216,1
000078,20210217,1
000079,20210208,1
000079,20210215,1
000080,20210105,1
000080,20210106,1
000080,20210107,1
000080,20210111,1
000080,20210112,1
000080,20210113,1
000080,20210114,1
000080,20210118,1
000080,20210119,1
000080,20210120,1
000080,20210121,1
000080,20210125,1
000080,20210126,1
000080,20210127,1
000080,20210128,1
000080,20210201,1
000080,20210202,1
000080,20210203,1
000080,20210204,1
000080,20210222,1
000080,20210223,1
000080,20210224,1
000080,20210225,1
000080,20210301,1
000080,20210302,1
000080,20210303,1
000080,20210304,1
000080,20210308,1
000080,20210309,1
000080,20210310,1
000080,20210311,1
000081,20210329,1
000082,20210212,1
000082,20210330,1
000082,20210331,1
000082,20210401,1
000083,20210108,1
000083,20210115,1
000083,20210122,1
000083,20210129,1
000083,20210205,1
000083,20210226,1
000083,20210305,1
000083,20210312,1
000083,20210402,1
000084,20210105,1
000084,20210106,1
000084,20210107,1
000084,20210108,1
000084,20210109,1
000084,20210110,1
000084,20210111,1
000084,20210112,1
000084,20210113,1
000084,20210114,1
000084,20210115,1
000084,20210116,1
000084,20210117,1
000084,20210118,1
000084,20210119,1
000084,20210120,1
000084,20210121,1
000084,20210122,1
000084,20210123,1
000084,20210124,1
000084,20210125,1
000084,20210126,1
000084,20210127,1
000084,20210128,1
000084,20210129,1
000084,20210201,1
000084,20210202,1
000084,20210203,1
000084,20210204,1
000084,20210205,1
000084,20210208,1
000084,20210209,1
000084,20210210,1
000084,20210211,1
000084,20210212,1
000084,20210213,1
000084,20210214,1
000084,20210215,1
000084,20210216,1
000084,20210217,1
000084,20210222,1
000084,20210223,1
000084,20210224,1
000084,20210225,1
000084,20210226,1
000084,20210301,1
000084,20210302,1
000084,20210303,1
000084,20210304,1
000084,20210305,1
000084,20210308,1
000084,20210309,1
000084,20210310,1
000084,20210311,1
000084,20210312,1
000084,20210315,1
000084,20210316,1
000084,20210317,1
000084,20210318,1
000084,20210319,1
000084,20210322,1
000084,20210323,1
000084,20210324,1
000084,20210325,1
000084,20210326,1
000084,20210327,1
000084,20210328,1
000084,20210329,1
000084,20210330,1
000084,20210331,1
000084,20210401,1
000084,20210402,1
000085,20210110,1
000085,20210117,1
000085,20210124,1
000085,20210131,1
000085,20210207,1
000085,20210214,1
000085,20210221,1
000085,20210228,1
000085,20210307,1
000085,20210314,1
000085,20210321,1
000085,20210328,1
000085,20210404,1
000085,20210405,1
000086,20210212,1
000086,20210226,1
000086,20210305,1
000086,20210312,1
000086,20210319,1
000087,20210108,1
000087,20210115,1
000087,20210122,1
000087,20210129,1
000087,20210205,1
000087,20210326,1
000088,20210109,1
000088,20210116,1
000088,20210123,1
000088,20210130,1
000088,20210206,1
000088,20210327,1
000088,20210403,1
000089,20210402,1
000089,20210404,1
000090,20210306,1
000090,20210313,1
000090,20210320,1
000091,20210213,1
000091,20210220,1
000091,20210227,1
000092,20210212,1
000092,20210219,1
000092,20210226,1
000092,20210305,1
000092,20210312,1
000092,20210319,1
000093,20210108,1
000093,20210115,1
000093,20210122,1
000093,20210129,1
000093,20210205,1
000093,20210326,1
000093,20210402,1
000093,20210403,1
000094,20210105,1
000094,20210106,1
000094,20210107,1
000094,20210108,1
000094,20210110,1
000094,20210111,1
000094,20210112,1
000094,20210113,1
000094,20210114,1
000094,20210115,1
000094,20210117,1
000094,20210118,1
000094,20210119,1
000094,20210120,1
000094,20210121,1
000094,20210122,1
000094,20210124,1
000094,20210125,1
000094,20210126,1
000094,20210127,1
000094,20210128,1
000094,20210129,1
000094,20210131,1
000094,20210201,1
000094,20210202,1
000094,20210203,1
000094,20210204,1
000094,20210205,1
000094,20210207,1
000094,20210208,1
000094,20210209,1
000094,20210210,1
000094,20210211,1
000094,20210212,1
000094,20210214,1
000094,20210215,1
000094,20210216,1
000094,20210217,1
000094,20210218,1
000094,20210219,1
000094,20210221,1
000094,20210222,1
000094,20210223,1
000094,20210224,1
000094,20210225,1
000094,20210226,1
000094,20210228,1
000094,20210301,1
000094,20210302,1
000094,20210303,1
000094,20210304,1
000094,20210305,1
000094,20210307,1
000094,20210308,1
000094,20210309,1
000094,20210310,1
000094,20210311,1
000094,20210312,1
000094,20210314,1
000094,20210315,1
000094,20210316,1
000094,20210317,1
000094,20210318,1
000094,20210319,1
000094,20210321,1
000094,20210322,1
000094,20210323,1
000094,20210324,1
000094,20210325,1
000094,20210326,1
000094,20210328,1
000094,20210329,1
000094,20210330,1
000094,20210331,1
000094,20210401,1
000094,20210402,1
000094,20210404,1
000094,20210405,1
000095,20210122,1
000095,20210129,1
000095,20210205,1
000095,20210212,1
000095,20210219,1
000095,20210226,1
000095,20210305,1
000095,20210312,1
000095,20210319,1
000095,20210326,1
000095,20210402,1
000096,20210109,1
000096,20210111,1
000096,20210116,1
000096,20210118,1
000096,20210123,1
000096,20210125,1
000096,20210130,1
000096,20210201,1
000096,20210206,1
000096,20210208,1
000096,20210213,1
000096,20210215,1
000096,20210220,1
000096,20210222,1
000096,20210227,1
000096,20210301,1
000096,20210306,1
000096,20210308,1
000096,20210313,1
000096,20210315,1
000096,20210320,1
000096,20210322,1
000096,20210327,1
000096,20210329,1
000096,20210330,1
000096,20210331,1
000096,20210401,1
000096,20210403,1
000097,20210108,1
000097,20210115,1
000098,20210109,1
000098,20210116,1
000098,20210123,1
000098,20210130,1
000098,20210213,1
000098,20210220,1
000098,20210227,1
000098,20210306,1
000098,20210313,1
000098,20210320,1
000098,20210327,1
000099,20210206,1
000100,20210118,1
000100,20210119,1
000100,20210120,1
000100,20210121,1
000100,20210122,1
000100,20210125,1
000100,20210126,1
000100,20210127,1
000100,20210128,1
000100,20210129,1
000100,20210201,1
000100,20210202,1
000100,20210203,1
000100,20210204,1
000100,20210205,1
000100,20210208,1
000100,20210209,1
000100,20210210,1
000100,20210211,1
000100,20210212,1
000100,20210215,1
000100,20210216,1
000100,20210217,1
000100,20210218,1
000100,20210219,1
000100,20210222,1
000100,20210223,1
000100,20210224,1
000100,20210225,1
000100,20210226,1
000100,20210301,1
000100,20210302,1
000100,20210303,1
000100,20210304,1
000100,20210305,1
000100,20210308,1
000100,20210309,1
000100,20210310,1
000100,20210311,1
000100,20210312,1
000100,20210315,1
000100,20210316,1
000100,20210317,1
000100,20210318,1
000100,20210319,1
000100,20210322,1
000100,20210323,1
000100,20210324,1
000100,20210325,1
000100,20210326,1
000100,20210329,1
000100,20210330,1
000100,20210331,1
000100,20210401,1
000100,20210402,1
000101,20210123,1
000101,20210124,1
000101,20210130,1
000101,20210131,1
000101,20210206,1
000101,20210207,1
000101,20210213,1
000101,20210214,1
000101,20210220,1
000101,20210221,1
000101,20210227,1
000101,20210228,1
000101,20210306,1
000101,20210307,1
000101,20210313,1
000101,20210314,1
000101,20210320,1
000101,20210321,1
000101,20210327,1
000101,20210328,1
000101,20210403,1
000101,20210404,1
000101,20210405,1
000102,20210105,1
000102,20210106,1
000102,20210107,1
000102,20210108,1
000102,20210111,1
000102,20210112,1
000102,20210113,1
000102,20210114,1
000102,20210115,1
000103,20210109,1
000103,20210110,1
000103,20210116,1
000103,20210117,1
000104,20210109,1
000104,20210116,1
000105,20210123,1
000105,20210206,1
000105,20210213,1
000105,20210227,1
000105,20210306,1
000105,20210313,1
000105,20210320,1
000105,20210327,1
000106,20210404,1
000106,20210405,1
000107,20210405,1
000108,20210119,1
000108,20210120,1
000108,20210121,1
000108,20210122,1
000108,20210123,1
000108,20210126,1
000108,20210127,1
000108,20210128,1
000108,20210129,1
000108,20210130,1
000108,20210202,1
000108,20210203,1
000108,20210204,1
000108,20210205,1
000108,20210206,1
000108,20210209,1
000108,20210210,1
000108,20210211,1
000108,20210212,1
000108,20210213,1
000108,20210216,1
000108,20210217,1
000108,20210218,1
000108,20210219,1
000108,20210220,1
000108,20210223,1
000108,20210224,1
000108,20210225,1
000108,20210226,1
000108,20210227,1
000108,20210302,1
000108,20210303,1
000108,20210304,1
000108,20210305,1
000108,20210306,1
000108,20210309,1
000108,20210310,1
000108,20210311,1
000108,20210312,1
000108,20210313,1
000108,20210316,1
000108,20210317,1
000108,20210318,1
000108,20210319,1
000108,20210320,1
000108,20210323,1
000108,20210324,1
000108,20210325,1
000108,20210326,1
000108,20210327,1
000108,20210330,1
000108,20210331,1
000108,20210401,1
000108,20210402,1
000108,20210403,1
000109,20210208,1
000109,20210215,1
000109,20210222,1
000109,20210301,1
000109,20210308,1
000109,20210315,1
000110,20210105,1
000110,20210106,1
000110,20210107,1
000110,20210108,1
000110,20210109,1
000110,20210111,1
000110,20210112,1
000110,20210113,1
000110,20210114,1
000110,20210115,1
000110,20210116,1
000110,20210118,1
000110,20210125,1
000110,20210201,1
000110,20210322,1
000110,20210329,1
000110,20210405,1
000111,20210306,1
000112,20210220,1
000113,20210227,1
000114,20210208,1
000114,20210209,1
000114,20210210,1
000114,20210211,1
000114,20210212,1
000114,20210215,1
000114,20210216,1
000114,20210217,1
000114,20210218,1
000114,20210219,1
000114,20210222,1
000114,20210223,1
000114,20210224,1
000114,20210225,1
000114,20210226,1
000114,20210301,1
000114,20210302,1
000114,20210303,1
000114,20210304,1
000114,20210305,1
000114,20210308,1
000114,20210309,1
000114,20210310,1
000114,20210311,1
000114,20210312,1
000114,20210315,1
000114,20210316,1
000114,20210317,1
000114,20210318,1
000114,20210319,1
000115,20210105,1
000115,20210106,1
000115,20210107,1
000115,20210108,1
000115,20210111,1
000115,20210112,1
000115,20210113,1
000115,20210114,1
000115,20210115,1
000115,20210118,1
000115,20210119,1
000115,20210120,1
000115,20210121,1
000115,20210122,1
000115,20210125,1
000115,20210126,1
000115,20210127,1
000115,20210128,1
000115,20210129,1
000115,20210201,1
000115,20210202,1
000115,20210203,1
000115,20210204,1
000115,20210205,1
000115,20210322,1
000115,20210323,1
000115,20210324,1
000115,20210325,1
000115,20210326,1
000115,20210329,1
000115,20210330,1
000115,20210331,1
000115,20210401,1
000115,20210402,1
000116,20210403,1
000117,20210213,1
000117,20210220,1
000117,20210227,1
000117,20210306,1
000117,20210313,1
000117,20210320,1
000118,20210109,1
000118,20210116,1
000118,20210123,1
000118,20210130,1
000118,20210206,1
000118,20210327,1
000119,20210401,1
000119,20210402,1
000119,20210404,1
000120,20210211,1
000120,20210218,1
000120,20210225,1
000120,20210304,1
000120,20210311,1
000120,20210318,1
000121,20210107,1
000121,20210114,1
000121,20210121,1
000121,20210128,1
000121,20210204,1
000121,20210325,1
000121,20210330,1
000121,20210331,1
000121,20210401,1
000122,20210108,1
000122,20210115,1
000122,20210122,1
000122,20210129,1
000122,20210205,1
000122,20210326,1
000122,20210402,1
000123,20210329,1
000123,20210402,1
000124,20210220,1
000124,20210227,1
000124,20210306,1
000125,20210227,1
000125,20210306,1
000126,20210123,1
000126,20210130,1
000126,20210206,1
000126,20210213,1
000126,20210220,1
000126,20210227,1
000126,20210306,1
000126,20210313,1
000126,20210320,1
000126,20210327,1
000126,20210329,1
000126,20210330,1
000126,20210331,1
000126,20210401,1
000126,20210402,1
000126,20210403,1
000126,20210404,1
000126,20210405,1
000127,20210220,1
000127,20210227,1
000128,20210106,1
000128,20210107,1
000128,20210108,1
000128,20210111,1
000128,20210112,1
000128,20210113,1
000128,20210114,1
000128,20210115,1
000128,20210118,1
000128,20210119,1
000128,20210120,1
000128,20210121,1
000128,20210122,1
000128,20210125,1
000128,20210126,1
000128,20210127,1
000128,20210128,1
000128,20210129,1
000128,20210201,1
000128,20210202,1
000128,20210203,1
000128,20210204,1
000128,20210205,1
000128,20210208,1
000128,20210209,1
000128,20210210,1
000128,20210211,1
000128,20210212,1
000128,20210215,1
000128,20210216,1
000128,20210217,1
000128,20210218,1
000128,20210219,1
000128,20210222,1
000128,20210223,1
000128,20210224,1
000128,20210225,1
000128,20210226,1
000128,20210301,1
000128,20210302,1
000128,20210303,1
000128,20210304,1
000128,20210305,1
000128,20210308,1
000128,20210309,1
000128,20210310,1
000128,20210311,1
000128,20210312,1
000128,20210315,1
000128,20210316,1
000128,20210317,1
000128,20210318,1
000128,20210319,1
000128,20210322,1
000128,20210323,1
000128,20210324,1
000128,20210325,1
000128,20210326,1
000129,20210109,1
000129,20210116,1
000129,20210123,1
000129,20210130,1
000129,20210206,1
000129,20210213,1
000129,20210220,1
000129,20210227,1
000129,20210306,1
000129,20210313,1
000129,20210320,1
000129,20210327,1
000129,20210403,1
000130,20210110,1
000130,20210117,1
000130,20210124,1
000130,20210131,1
000130,20210207,1
000130,20210214,1
000130,20210221,1
000130,20210228,1
000130,20210307,1
000130,20210314,1
000130,20210321,1
000130,20210328,1
000130,20210329,1
000130,20210330,1
000130,20210331,1
000130,20210401,1
000130,20210402,1
000130,20210404,1
000130,20210405,1
000131,20210213,1
000132,20210123,1
000132,20210130,1
000132,20210206,1
000132,20210313,1
000132,20210320,1
000132,20210327,1
000133,20210109,1
000133,20210110,1
000133,20210116,1
000133,20210117,1
000133,20210124,1
000133,20210131,1
000133,20210207,1
000133,20210321,1
000133,20210328,1
000133,20210329,1
000133,20210404,1
